order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11610,2026-07-21,40525257,2,48.61,USD,Completed,
ORD-11611,2026-07-21,40616315,2,3.8,USD,Completed,
ORD-11611,2026-07-21,40232791,1,23.9,USD,Completed,
ORD-11611,2026-07-21,39319528,4,9.6,USD,Completed,
ORD-11612,2026-07-21,40060586,2,34.69,USD,Completed,10%
ORD-11612,2026-07-21,40663617,2,26.69,USD,Completed,
ORD-11612,2026-07-21,40537615,2,10.5,USD,Shipped,
ORD-11613,2026-07-21,39782575,3,2.23,USD,Completed,
ORD-11614,2026-07-21,39288851,3,20.99,USD,Shipped,
ORD-11615,2026-07-21,40859170,3,170.4,USD,Completed,
ORD-11615,2026-07-21,39744348,1,12.2,USD,Completed,
ORD-11616,2026-07-21,40014388,2,1.62,USD,Completed,
ORD-11616,2026-07-21,40067899,4,2.2,USD,Completed,
ORD-11616,2026-07-21,38786965,2,9.5,USD,Completed,
ORD-11617,2026-07-21,40501948,1,2.43,USD,Completed,
ORD-11617,2026-07-21,39650485,1,2.8,USD,Shipped,
ORD-11618,2026-07-21,39577954,1,13.4,USD,Completed,
ORD-11619,2026-07-21,40525257,2,48.61,USD,Completed,
ORD-11619,2026-07-21,31105615,3,1.37,USD,Completed,
ORD-11619,2026-07-21,39854120,3,16.6,USD,Completed,
ORD-11620,2026-07-21,26383071,2,23.49,USD,Completed,
ORD-11620,2026-07-21,40637919,1,21.72,USD,Completed,
ORD-11621,2026-07-21,39825759,1,25.37,USD,Completed,
ORD-11621,2026-07-21,40297407,2,48.88,USD,Completed,
ORD-11621,2026-07-21,41439224,3,15.99,USD,Shipped,
ORD-11622,2026-07-21,40779415,2,8.7,USD,Completed,
ORD-11622,2026-07-21,39650485,1,2.8,USD,Shipped,
ORD-11622,2026-07-21,40427648,1,340.24,USD,Completed,
ORD-11623,2026-07-21,41016169,2,2.5,USD,Shipped,
ORD-11624,2026-07-21,41121849,1,2.1,USD,Completed,
ORD-11624,2026-07-21,40020209,1,3.4,USD,Completed,
ORD-11624,2026-07-21,40963882,4,1.69,USD,Completed,
ORD-11625,2026-07-21,40598628,3,1.6,USD,Completed,
ORD-11626,2026-07-21,40537615,3,10.5,USD,Completed,
ORD-11626,2026-07-21,40098222,3,10.67,USD,Completed,
ORD-11627,2026-07-21,38825321,4,263.9,USD,Completed,
ORD-11627,2026-07-21,40525973,3,5,USD,Completed,
ORD-11628,2026-07-21,34527528,2,105.99,USD,Completed,10%
ORD-11629,2026-07-21,40258411,2,36.24,USD,Completed,
ORD-11629,2026-07-21,40616315,2,3.8,USD,Shipped,
ORD-11630,2026-07-21,39596250,2,34.37,USD,Shipped,
ORD-11631,2026-07-21,39822498,4,4.4,USD,Shipped,
ORD-11631,2026-07-21,40000740,3,2.72,USD,Completed,
ORD-11632,2026-07-21,40120871,3,65.92,USD,Completed,
ORD-11632,2026-07-21,39770452,1,335.59,USD,Completed,
ORD-11633,2026-07-21,39487466,1,2.3,USD,Completed,
ORD-11633,2026-07-21,39919397,3,22.34,USD,Shipped,10%
ORD-11634,2026-07-21,40289649,3,9.5,USD,Completed,
ORD-11635,2026-07-21,40828986,4,11.2,USD,Completed,
ORD-11636,2026-07-21,40599231,2,48.18,USD,Completed,
ORD-11637,2026-07-21,39701902,4,2.1,USD,Shipped,
ORD-11637,2026-07-21,40064928,4,27.4,USD,Completed,
ORD-11638,2026-07-21,40320661,4,238.2,USD,Completed,
ORD-11639,2026-07-21,30317540,3,1.4,USD,Completed,
ORD-11639,2026-07-21,40121298,2,2.3,USD,Completed,
ORD-11639,2026-07-21,40525973,4,5,USD,Completed,
ORD-11640,2026-07-21,41275316,2,3.4,USD,Completed,
ORD-11640,2026-07-21,41439224,2,15.99,USD,Shipped,
ORD-11641,2026-07-21,40314366,3,4.85,USD,Completed,
ORD-11641,2026-07-21,40921694,3,1.3,USD,Shipped,
ORD-11642,2026-07-21,41165721,1,11.01,USD,Completed,
ORD-11643,2026-07-21,40202753,2,2.3,USD,Shipped,
ORD-11643,2026-07-21,40232791,2,23.9,USD,Completed,
ORD-11644,2026-07-21,40283596,1,8.1,USD,Shipped,
ORD-11644,2026-07-21,40525257,3,48.61,USD,Shipped,10%
ORD-11645,2026-07-21,40314366,4,4.85,USD,Completed,
ORD-11645,2026-07-21,39525356,1,32.3,USD,Shipped,
ORD-11645,2026-07-21,39825759,4,25.37,USD,Shipped,
ORD-11646,2026-07-21,40637891,2,44.49,USD,Completed,10%
ORD-11647,2026-07-21,40990145,2,3.1,USD,Shipped,10%
ORD-11647,2026-07-21,36215262,2,4.93,USD,Completed,10%
ORD-11648,2026-07-21,41326776,1,4.5,USD,Completed,10%
ORD-11649,2026-07-21,40163022,3,31.23,USD,Shipped,
ORD-11649,2026-07-21,41434093,4,2.1,USD,Completed,
ORD-11649,2026-07-21,40983761,2,2.6,USD,Completed,
ORD-11650,2026-07-21,39765392,3,15.7,USD,Completed,
ORD-11651,2026-07-21,40752071,1,3.6,USD,Completed,
ORD-11651,2026-07-21,39822498,4,4.4,USD,Completed,
ORD-11651,2026-07-21,41153149,2,3,USD,Shipped,
ORD-11652,2026-07-21,40925262,3,3.6,USD,Completed,10%
ORD-11653,2026-07-21,41427950,1,217.64,USD,Completed,
ORD-11653,2026-07-21,41173460,1,23.9,USD,Completed,
ORD-11654,2026-07-21,40871127,4,20.5,USD,Completed,
ORD-11654,2026-07-21,38780674,3,3.3,USD,Shipped,
ORD-11655,2026-07-21,39757106,3,6.3,USD,Completed,10%
ORD-11655,2026-07-21,40674323,2,37.83,USD,Shipped,
ORD-11656,2026-07-21,40658505,1,9.1,USD,Completed,
ORD-11656,2026-07-21,40926390,2,6.1,USD,Completed,
ORD-11657,2026-07-21,39533210,3,1.8,USD,Completed,
ORD-11657,2026-07-21,40433496,2,88.22,USD,Shipped,10%
ORD-11658,2026-07-21,41334696,3,4.13,USD,Completed,
ORD-11658,2026-07-21,16665007,4,30.99,USD,Shipped,
ORD-11659,2026-07-21,40882545,2,4.5,USD,Completed,
ORD-11659,2026-07-21,40752071,2,3.6,USD,Completed,
ORD-11660,2026-07-21,39288851,3,20.99,USD,Completed,
ORD-11660,2026-07-21,39487466,2,2.3,USD,Completed,
ORD-11660,2026-07-21,36997693,3,35.33,USD,Shipped,
ORD-11661,2026-07-21,39835183,3,157.95,USD,Completed,10%
ORD-11662,2026-07-21,40614094,2,2.3,USD,Completed,
ORD-11662,2026-07-21,39228766,3,3.5,USD,Completed,10%
ORD-11662,2026-07-21,39650485,2,2.8,USD,Completed,
ORD-11663,2026-07-21,41147387,1,1.06,USD,Completed,
ORD-11664,2026-07-22,41215504,4,17.99,USD,Shipped,
ORD-11664,2026-07-22,39770452,3,335.59,USD,Completed,
ORD-11664,2026-07-22,38943793,1,2,USD,Completed,
ORD-11665,2026-07-22,40658199,4,13.38,USD,Completed,
ORD-11665,2026-07-22,39325262,2,1.77,USD,Completed,
ORD-11666,2026-07-22,39940178,3,12.69,USD,Completed,
ORD-11667,2026-07-22,40320661,2,238.2,USD,Completed,
ORD-11668,2026-07-22,41122801,4,9.7,USD,Completed,
ORD-11668,2026-07-22,40527959,4,55.69,USD,Completed,
ORD-11668,2026-07-22,39759179,4,1.7,USD,Shipped,10%
ORD-11669,2026-07-22,39574350,3,1.52,USD,Completed,
ORD-11669,2026-07-22,40054226,2,2.2,USD,Completed,10%
ORD-11669,2026-07-22,41139517,1,17.5,USD,Completed,10%
ORD-11670,2026-07-22,40248039,3,4.8,USD,Completed,
ORD-11671,2026-07-22,41157108,1,4.5,USD,Completed,
ORD-11671,2026-07-22,40893558,2,5.5,USD,Shipped,10%
ORD-11671,2026-07-22,40562999,4,61.57,USD,Completed,
ORD-11672,2026-07-22,40460214,2,120.99,USD,Completed,
ORD-11673,2026-07-22,26383071,2,23.49,USD,Completed,
ORD-11674,2026-07-22,40213716,4,41.2,USD,Completed,
ORD-11674,2026-07-22,40532460,2,24.08,USD,Completed,10%
ORD-11675,2026-07-22,40132355,1,72.21,USD,Completed,
ORD-11675,2026-07-22,40130934,4,39.11,USD,Completed,
ORD-11675,2026-07-22,39803911,2,33.83,USD,Completed,
ORD-11676,2026-07-22,39788871,3,28.53,USD,Shipped,
ORD-11677,2026-07-22,40093558,1,35.46,USD,Shipped,
ORD-11678,2026-07-22,41370158,4,1.5,USD,Completed,
ORD-11679,2026-07-22,40342745,1,4.1,USD,Completed,
ORD-11679,2026-07-22,40871127,3,20.5,USD,Completed,
ORD-11679,2026-07-22,40525973,4,5,USD,Completed,
ORD-11680,2026-07-22,40525812,1,23.46,USD,Completed,
ORD-11681,2026-07-22,40064928,1,27.4,USD,Completed,
ORD-11681,2026-07-22,40346870,2,1.15,USD,Completed,
ORD-11682,2026-07-22,41400744,1,78.42,USD,Completed,
ORD-11682,2026-07-22,12903227,3,0.97,USD,Completed,
ORD-11683,2026-07-22,40268721,4,16.92,USD,Shipped,
ORD-11683,2026-07-22,40543900,4,2.7,USD,Shipped,
ORD-11684,2026-07-22,40433496,2,88.22,USD,Completed,
ORD-11684,2026-07-22,40926390,3,6.1,USD,Completed,
ORD-11684,2026-07-22,36997693,2,35.33,USD,Completed,
ORD-11685,2026-07-22,40958451,2,14.1,USD,Shipped,10%
ORD-11686,2026-07-22,39574350,2,1.52,USD,Completed,
ORD-11686,2026-07-22,35795381,2,32,USD,Completed,
ORD-11687,2026-07-22,31105615,3,1.37,USD,Shipped,
ORD-11687,2026-07-22,39487466,4,2.3,USD,Completed,
ORD-11687,2026-07-22,40688279,4,20.93,USD,Completed,
ORD-11688,2026-07-22,39525356,4,32.3,USD,Completed,
ORD-11688,2026-07-22,1685563,4,1.6,USD,Completed,
ORD-11688,2026-07-22,41167689,3,7.1,USD,Completed,
ORD-11689,2026-07-22,40191523,4,41.44,USD,Completed,
ORD-11690,2026-07-22,39650485,2,2.8,USD,Completed,
ORD-11690,2026-07-22,40983761,3,2.6,USD,Completed,10%
ORD-11691,2026-07-22,40437049,4,10.93,USD,Completed,
ORD-11691,2026-07-22,39806760,4,175.18,USD,Completed,
ORD-11691,2026-07-22,40969336,3,24.5,USD,Shipped,
ORD-11692,2026-07-22,40285456,4,4.6,USD,Completed,
ORD-11692,2026-07-22,41216598,4,19.8,USD,Completed,10%
ORD-11693,2026-07-22,39804056,2,22.53,USD,Shipped,
ORD-11693,2026-07-22,39123467,4,2.1,USD,Completed,
ORD-11694,2026-07-22,40562999,3,61.57,USD,Shipped,10%
ORD-11694,2026-07-22,40658199,2,13.38,USD,Completed,
ORD-11695,2026-07-22,40427648,2,340.24,USD,Shipped,
ORD-11695,2026-07-22,39525356,1,32.3,USD,Completed,
ORD-11696,2026-07-22,40283596,3,8.1,USD,Completed,
ORD-11696,2026-07-22,40297407,4,48.88,USD,Completed,10%
ORD-11697,2026-07-22,41439224,3,15.99,USD,Completed,10%
ORD-11697,2026-07-22,41326776,3,4.5,USD,Shipped,
ORD-11697,2026-07-22,40921694,4,1.3,USD,Shipped,
ORD-11698,2026-07-22,39940178,3,12.69,USD,Completed,
ORD-11698,2026-07-22,40178377,1,3.32,USD,Completed,
ORD-11699,2026-07-22,39854120,3,16.6,USD,Completed,
ORD-11699,2026-07-22,40735089,4,1.5,USD,Shipped,
ORD-11699,2026-07-22,39660061,2,2.08,USD,Completed,
ORD-11700,2026-07-22,40452492,2,14.4,USD,Shipped,
ORD-11700,2026-07-22,40599433,2,9.3,USD,Completed,
ORD-11701,2026-07-22,40973451,3,2.4,USD,Completed,
ORD-11701,2026-07-22,39644211,3,20.17,USD,Completed,
ORD-11701,2026-07-22,41434093,1,2.1,USD,Completed,
ORD-11702,2026-07-22,36388951,3,26.99,USD,Completed,10%
ORD-11702,2026-07-22,40525973,1,5,USD,Completed,
ORD-11702,2026-07-22,41299478,2,89.02,USD,Completed,
ORD-11703,2026-07-22,32226639,4,1.77,USD,Completed,
ORD-11703,2026-07-22,30317540,2,1.4,USD,Completed,
ORD-11703,2026-07-22,40242350,1,88,USD,Completed,
ORD-11704,2026-07-22,39288851,1,20.99,USD,Shipped,
ORD-11705,2026-07-22,40060586,2,34.69,USD,Shipped,
ORD-11705,2026-07-22,40554109,4,14.42,USD,Completed,
ORD-11706,2026-07-22,41165721,1,11.01,USD,Completed,
ORD-11706,2026-07-22,40433496,2,88.22,USD,Shipped,
ORD-11706,2026-07-22,38924897,4,4.9,USD,Completed,
ORD-11707,2026-07-22,40054226,4,2.2,USD,Completed,
ORD-11707,2026-07-22,39765392,2,15.7,USD,Completed,
ORD-11708,2026-07-22,39548686,2,8.7,USD,Shipped,
ORD-11709,2026-07-22,40706762,1,2.1,USD,Completed,
ORD-11710,2026-07-22,40963882,1,1.69,USD,Completed,
ORD-11710,2026-07-22,36997693,4,35.33,USD,Shipped,
ORD-11711,2026-07-22,39873254,4,5.6,USD,Completed,
ORD-11712,2026-07-22,40639383,3,2.1,USD,Completed,
ORD-11713,2026-07-22,40098222,2,10.67,USD,Completed,
ORD-11713,2026-07-22,40958451,2,14.1,USD,Completed,
ORD-11713,2026-07-22,36388951,3,26.99,USD,Shipped,
ORD-11714,2026-07-22,40543900,1,2.7,USD,Completed,
ORD-11715,2026-07-22,40081975,2,48.12,USD,Completed,
ORD-11715,2026-07-22,40437049,4,10.93,USD,Shipped,
ORD-11716,2026-07-22,40906414,1,24.2,USD,Completed,
ORD-11716,2026-07-22,39822498,1,4.4,USD,Completed,
ORD-11716,2026-07-22,40983761,2,2.6,USD,Completed,
ORD-11717,2026-07-22,40501948,1,2.43,USD,Shipped,
ORD-11717,2026-07-22,41076372,1,4.8,USD,Completed,
ORD-11717,2026-07-22,40902880,2,11.4,USD,Completed,10%
ORD-11718,2026-07-22,38780674,3,3.3,USD,Completed,
ORD-11719,2026-07-22,40437049,2,10.93,USD,Completed,
ORD-11720,2026-07-22,40798873,1,4.84,USD,Shipped,
ORD-11720,2026-07-22,40752071,4,3.6,USD,Completed,
ORD-11721,2026-07-22,39873254,1,5.6,USD,Completed,
ORD-11721,2026-07-22,12903227,3,0.97,USD,Completed,
ORD-11722,2026-07-22,36997693,1,35.33,USD,Completed,10%
ORD-11722,2026-07-22,40973451,3,2.4,USD,Completed,
ORD-11723,2026-07-22,39627178,2,2,USD,Completed,
ORD-11724,2026-07-22,39755684,4,7.83,USD,Completed,
ORD-11724,2026-07-22,32226639,1,1.77,USD,Completed,
ORD-11725,2026-07-22,40098222,3,10.67,USD,Completed,
ORD-11725,2026-07-22,39373154,4,13.7,USD,Completed,
ORD-11726,2026-07-22,40280305,3,30,USD,Completed,
ORD-11727,2026-07-22,40077173,2,21.95,USD,Completed,10%
ORD-11728,2026-07-22,40712128,2,2.2,USD,Completed,
ORD-11728,2026-07-22,40460214,3,120.99,USD,Completed,10%
ORD-11729,2026-07-22,37937822,1,24.32,USD,Shipped,
ORD-11729,2026-07-22,39742394,4,44.44,USD,Completed,
ORD-11730,2026-07-22,40906414,4,24.2,USD,Completed,
ORD-11731,2026-07-22,32226639,3,1.77,USD,Shipped,
ORD-11731,2026-07-22,36388951,2,26.99,USD,Completed,
ORD-11731,2026-07-22,40983761,2,2.6,USD,Completed,
ORD-11732,2026-07-22,40550075,1,4.94,USD,Completed,
ORD-11733,2026-07-22,40910217,4,4.9,USD,Completed,
ORD-11734,2026-07-22,41147387,2,1.06,USD,Shipped,
ORD-11735,2026-07-22,40433496,3,88.22,USD,Completed,
ORD-11735,2026-07-22,40525973,1,5,USD,Completed,10%
ORD-11735,2026-07-22,39993026,4,1.9,USD,Shipped,
ORD-11736,2026-07-22,40606128,4,3.7,USD,Completed,10%
ORD-11737,2026-07-22,40663617,3,26.69,USD,Completed,
ORD-11737,2026-07-22,40926753,1,11,USD,Completed,
ORD-11737,2026-07-22,39806760,4,175.18,USD,Shipped,
ORD-11738,2026-07-22,40014388,2,1.62,USD,Completed,
ORD-11738,2026-07-22,39664424,2,105.5,USD,Completed,
ORD-11739,2026-07-22,39993026,1,1.9,USD,Completed,
ORD-11739,2026-07-22,41249806,1,95.7,USD,Completed,
ORD-11740,2026-07-22,41121849,3,2.1,USD,Shipped,
ORD-11740,2026-07-22,40988569,4,2.7,USD,Completed,
ORD-11741,2026-07-22,39123467,1,2.1,USD,Completed,
ORD-11741,2026-07-22,41061836,3,2.5,USD,Completed,
ORD-11741,2026-07-22,40470348,2,1.7,USD,Completed,
ORD-11742,2026-07-22,40064928,3,27.4,USD,Completed,
ORD-11743,2026-07-22,27865900,2,31.75,USD,Shipped,
ORD-11743,2026-07-22,40268721,4,16.92,USD,Shipped,
ORD-11744,2026-07-22,40543900,1,2.7,USD,Completed,
ORD-11744,2026-07-22,40537615,3,10.5,USD,Completed,
ORD-11744,2026-07-22,40599231,2,48.18,USD,Completed,
ORD-11745,2026-07-22,40297407,1,48.88,USD,Completed,
ORD-11745,2026-07-22,41121849,3,2.1,USD,Completed,
ORD-11745,2026-07-22,40275022,4,107.13,USD,Completed,
ORD-11746,2026-07-22,40601139,2,1.6,USD,Completed,10%
ORD-11746,2026-07-22,40252833,4,1.8,USD,Completed,
ORD-11746,2026-07-22,39607471,1,790,USD,Completed,
ORD-11747,2026-07-22,41135052,3,43.9,USD,Completed,10%
ORD-11748,2026-07-22,40658505,1,9.1,USD,Completed,
ORD-11748,2026-07-22,41016169,3,2.5,USD,Completed,10%
ORD-11749,2026-07-22,40990145,4,3.1,USD,Shipped,
ORD-11750,2026-07-22,40067899,4,2.2,USD,Completed,
ORD-11750,2026-07-22,40243485,2,55,USD,Shipped,
ORD-11751,2026-07-22,40188488,4,55.16,USD,Shipped,
ORD-11751,2026-07-22,40833390,1,1.3,USD,Completed,
ORD-11751,2026-07-22,40903643,3,221.4,USD,Shipped,
ORD-11752,2026-07-22,40507328,3,46.81,USD,Completed,
ORD-11752,2026-07-22,38924897,1,4.9,USD,Completed,
ORD-11753,2026-07-22,40470942,2,2.72,USD,Completed,
ORD-11753,2026-07-22,41165721,4,11.01,USD,Completed,
ORD-11754,2026-07-22,39854120,2,16.6,USD,Completed,
ORD-11754,2026-07-22,40433938,4,2.14,USD,Completed,
ORD-11755,2026-07-22,40368804,3,18.8,USD,Completed,10%
ORD-11755,2026-07-22,40232791,2,23.9,USD,Completed,
ORD-11755,2026-07-22,40470942,1,2.72,USD,Completed,
ORD-11756,2026-07-22,38070164,1,185.99,USD,Completed,
ORD-11756,2026-07-22,40991602,4,5.95,USD,Completed,10%
ORD-11757,2026-07-22,40624265,1,4.55,USD,Completed,
ORD-11758,2026-07-22,39794065,2,17.1,USD,Completed,
ORD-11759,2026-07-22,34527528,1,105.99,USD,Completed,
ORD-11759,2026-07-22,40000740,2,2.72,USD,Completed,
ORD-11760,2026-07-22,11909463,1,1.37,USD,Shipped,
ORD-11760,2026-07-22,40859170,4,170.4,USD,Completed,
ORD-11761,2026-07-22,40427648,1,340.24,USD,Shipped,
ORD-11762,2026-07-22,38825321,4,263.9,USD,Shipped,
ORD-11763,2026-07-22,36997693,4,35.33,USD,Completed,10%
ORD-11763,2026-07-22,26383071,3,23.49,USD,Completed,
ORD-11764,2026-07-22,40120871,4,65.92,USD,Shipped,10%
ORD-11765,2026-07-22,30317540,1,1.4,USD,Completed,
ORD-11766,2026-07-22,40562999,1,61.57,USD,Completed,
ORD-11766,2026-07-22,40735089,4,1.5,USD,Completed,
ORD-11767,2026-07-22,35795381,3,32,USD,Completed,
ORD-11767,2026-07-22,41147387,1,1.06,USD,Completed,
ORD-11767,2026-07-22,26383785,1,14.99,USD,Completed,
ORD-11768,2026-07-22,39664424,4,105.5,USD,Completed,
ORD-11769,2026-07-22,40988569,4,2.7,USD,Completed,
ORD-11769,2026-07-22,40121298,2,2.3,USD,Completed,
ORD-11770,2026-07-22,40576265,2,19.13,USD,Shipped,
ORD-11770,2026-07-22,40213716,4,41.2,USD,Completed,
ORD-11771,2026-07-22,40470942,4,2.72,USD,Completed,
ORD-11771,2026-07-22,40637891,1,44.49,USD,Completed,
ORD-11772,2026-07-22,40148416,3,1.67,USD,Completed,10%
ORD-11772,2026-07-22,41153149,4,3,USD,Completed,
ORD-11772,2026-07-22,40752071,3,3.6,USD,Completed,
ORD-11773,2026-07-22,40828243,4,2.6,USD,Shipped,10%
ORD-11774,2026-07-22,41370158,2,1.5,USD,Completed,
ORD-11774,2026-07-22,39481974,1,227.62,USD,Shipped,
ORD-11774,2026-07-22,40637891,4,44.49,USD,Completed,
ORD-11775,2026-07-22,39288851,3,20.99,USD,Completed,
ORD-11775,2026-07-22,39407333,4,48.79,USD,Completed,
ORD-11775,2026-07-22,40996757,4,2.15,USD,Completed,
ORD-11776,2026-07-22,39563901,4,5.1,USD,Completed,
ORD-11777,2026-07-22,36215262,1,4.93,USD,Completed,10%
ORD-11777,2026-07-22,35795381,1,32,USD,Completed,
ORD-11778,2026-07-22,40163022,4,31.23,USD,Completed,
ORD-11778,2026-07-22,16665007,3,30.99,USD,Completed,
ORD-11778,2026-07-22,39835183,4,157.95,USD,Completed,
ORD-11779,2026-07-22,40551724,1,29.39,USD,Completed,
ORD-11780,2026-07-22,40859170,3,170.4,USD,Completed,
ORD-11780,2026-07-22,41434093,1,2.1,USD,Shipped,
ORD-11781,2026-07-22,39525356,2,32.3,USD,Completed,
ORD-11782,2026-07-22,40258411,4,36.24,USD,Completed,
ORD-11782,2026-07-22,38947416,3,65.27,USD,Shipped,
ORD-11782,2026-07-22,41052822,2,0.75,USD,Completed,
ORD-11783,2026-07-22,40598628,1,1.6,USD,Completed,
ORD-11783,2026-07-22,31303567,3,2.8,USD,Shipped,
ORD-11783,2026-07-22,40551724,1,29.39,USD,Completed,
ORD-11784,2026-07-22,39838054,3,38.69,USD,Completed,10%
ORD-11784,2026-07-22,41321140,4,19.9,USD,Shipped,
ORD-11785,2026-07-22,26290211,3,66.74,USD,Completed,
ORD-11785,2026-07-22,40232791,2,23.9,USD,Completed,
ORD-11786,2026-07-22,38825321,4,263.9,USD,Completed,
ORD-11786,2026-07-22,31105615,2,1.37,USD,Completed,
ORD-11786,2026-07-22,38924897,1,4.9,USD,Completed,10%
ORD-11787,2026-07-22,1685563,1,1.6,USD,Completed,
ORD-11788,2026-07-22,38780674,4,3.3,USD,Completed,
ORD-11788,2026-07-22,40191523,3,41.44,USD,Completed,
ORD-11789,2026-07-22,39325262,4,1.77,USD,Completed,
ORD-11789,2026-07-22,40990145,3,3.1,USD,Completed,10%
ORD-11789,2026-07-22,40756541,4,1.4,USD,Completed,
ORD-11790,2026-07-22,40624265,2,4.55,USD,Completed,
ORD-11790,2026-07-22,39887458,1,2.8,USD,Completed,
ORD-11791,2026-07-22,30166283,1,74.6,USD,Completed,
ORD-11792,2026-07-22,40442882,1,1.8,USD,Completed,
ORD-11792,2026-07-22,41016169,3,2.5,USD,Completed,
ORD-11792,2026-07-22,40598697,1,13.5,USD,Completed,
ORD-11793,2026-07-22,41282072,3,24.99,USD,Completed,
ORD-11793,2026-07-22,41275316,2,3.4,USD,Completed,
ORD-11793,2026-07-22,40507328,2,46.81,USD,Completed,
ORD-11794,2026-07-22,40304810,2,1.36,USD,Completed,
ORD-11795,2026-07-22,39803911,1,33.83,USD,Completed,
ORD-11796,2026-07-22,27865900,1,31.75,USD,Completed,
ORD-11797,2026-07-22,40242350,2,88,USD,Completed,
ORD-11798,2026-07-22,40669371,2,317.68,USD,Shipped,
ORD-11798,2026-07-22,39228766,1,3.5,USD,Shipped,
ORD-11798,2026-07-22,39574350,1,1.52,USD,Completed,
ORD-11799,2026-07-22,40991602,1,5.95,USD,Completed,10%
ORD-11799,2026-07-22,39951664,2,29.1,USD,Completed,
ORD-11800,2026-07-22,40669371,4,317.68,USD,Completed,10%
ORD-11800,2026-07-22,40507328,2,46.81,USD,Completed,
ORD-11801,2026-07-22,40756541,3,1.4,USD,Completed,
ORD-11802,2026-07-22,40581389,2,35.48,USD,Completed,10%
ORD-11803,2026-07-22,41122801,2,9.7,USD,Completed,
ORD-11803,2026-07-22,40669371,2,317.68,USD,Shipped,
ORD-11804,2026-07-22,40232791,1,23.9,USD,Completed,
ORD-11805,2026-07-22,39533210,1,1.8,USD,Shipped,
ORD-11805,2026-07-22,41249806,1,95.7,USD,Completed,
ORD-11805,2026-07-22,41151819,2,12.6,USD,Completed,
ORD-11806,2026-07-22,38197932,3,45.6,USD,Completed,
ORD-11806,2026-07-22,38780674,4,3.3,USD,Completed,
ORD-11807,2026-07-22,36041801,2,184.96,USD,Completed,10%
ORD-11807,2026-07-22,40554109,3,14.42,USD,Completed,10%
ORD-11807,2026-07-22,40616315,3,3.8,USD,Completed,
ORD-11808,2026-07-22,41061836,1,2.5,USD,Completed,
ORD-11809,2026-07-22,40674323,4,37.83,USD,Completed,
ORD-11809,2026-07-22,41370158,4,1.5,USD,Shipped,
ORD-11810,2026-07-22,40243485,4,55,USD,Completed,
ORD-11810,2026-07-22,39787493,1,15.99,USD,Completed,10%
ORD-11811,2026-07-22,40814103,2,2.46,USD,Completed,
ORD-11811,2026-07-22,40637919,4,21.72,USD,Shipped,
ORD-11811,2026-07-22,41400744,4,78.42,USD,Completed,10%
ORD-11812,2026-07-22,38366050,3,79.2,USD,Completed,
ORD-11812,2026-07-22,39334559,4,17.33,USD,Completed,
ORD-11812,2026-07-22,39764445,3,9.45,USD,Completed,10%
ORD-11813,2026-07-22,40658199,1,13.38,USD,Completed,
ORD-11813,2026-07-22,40368804,2,18.8,USD,Completed,
ORD-11813,2026-07-22,39319528,2,9.6,USD,Completed,10%
ORD-11814,2026-07-22,39123467,2,2.1,USD,Shipped,
ORD-11815,2026-07-22,39782575,4,2.23,USD,Completed,
ORD-11815,2026-07-22,39701902,4,2.1,USD,Completed,10%
ORD-11816,2026-07-22,41076372,3,4.8,USD,Completed,10%
ORD-11817,2026-07-22,40903643,3,221.4,USD,Completed,
ORD-11817,2026-07-22,40547665,4,38.69,USD,Completed,
ORD-11818,2026-07-22,38825321,2,263.9,USD,Completed,10%
ORD-11819,2026-07-22,41121849,1,2.1,USD,Completed,
ORD-11820,2026-07-22,39755684,3,7.83,USD,Shipped,
ORD-11820,2026-07-22,40507328,3,46.81,USD,Completed,10%
ORD-11821,2026-07-22,40806319,4,2.2,USD,Completed,
ORD-11821,2026-07-22,39804056,1,22.53,USD,Completed,10%
ORD-11821,2026-07-22,41012321,1,12.7,USD,Completed,
ORD-11822,2026-07-22,40501948,2,2.43,USD,Completed,
ORD-11823,2026-07-22,40674323,3,37.83,USD,Completed,
ORD-11823,2026-07-22,41157108,2,4.5,USD,Completed,
ORD-11823,2026-07-22,39940178,4,12.69,USD,Completed,
ORD-11824,2026-07-22,40243485,2,55,USD,Completed,10%
ORD-11824,2026-07-22,41268833,1,2.43,USD,Completed,
ORD-11825,2026-07-22,40637891,3,44.49,USD,Completed,10%
ORD-11826,2026-07-22,40368804,2,18.8,USD,Completed,10%
ORD-11826,2026-07-22,41147387,3,1.06,USD,Completed,
ORD-11826,2026-07-22,39775974,2,2.4,USD,Completed,
ORD-11827,2026-07-22,40280305,3,30,USD,Completed,
ORD-11827,2026-07-22,40973451,4,2.4,USD,Shipped,
ORD-11827,2026-07-22,40637891,1,44.49,USD,Completed,
ORD-11828,2026-07-22,39803911,4,33.83,USD,Completed,10%
ORD-11829,2026-07-22,40054226,2,2.2,USD,Completed,
ORD-11829,2026-07-22,39577954,2,13.4,USD,Completed,
ORD-11830,2026-07-22,40014388,2,1.62,USD,Completed,10%
ORD-11830,2026-07-22,39228766,3,3.5,USD,Completed,
ORD-11831,2026-07-22,40121298,1,2.3,USD,Completed,
ORD-11832,2026-07-22,41275316,1,3.4,USD,Completed,
ORD-11833,2026-07-22,40532519,1,19.8,USD,Completed,
ORD-11833,2026-07-22,35795381,1,32,USD,Completed,
