order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11621,2026-07-21,180450545,3,1.464000000000000e+02,USD,Shipped,
ORD-11622,2026-07-21,141757585,4,1.499000000000000e+01,USD,Completed,
ORD-11622,2026-07-21,215916201,2,1.396000000000000e+01,USD,Completed,
ORD-11622,2026-07-21,1097677016,3,2.499000000000000e+01,USD,Completed,
ORD-11623,2026-07-21,321811404,2,2.799000000000000e+01,USD,Completed,
ORD-11623,2026-07-21,5209344136,4,2.999000000000000e+01,USD,Shipped,
ORD-11623,2026-07-21,469036214,1,2.049900000000000e+02,USD,Completed,
ORD-11624,2026-07-21,1204774750,2,6.898999999999999e+01,USD,Completed,
ORD-11624,2026-07-21,5168273880,1,1.198000000000000e+01,USD,Completed,
ORD-11625,2026-07-21,46068414,4,1.613000000000000e+01,USD,Completed,
ORD-11626,2026-07-21,5205925876,2,1.922000000000000e+01,USD,Completed,
ORD-11626,2026-07-21,531529503,2,2.339000000000000e+01,USD,Completed,
ORD-11626,2026-07-21,34203165,3,1.673000000000000e+01,USD,Completed,
ORD-11627,2026-07-21,5684704635,3,1.213000000000000e+01,USD,Completed,
ORD-11628,2026-07-21,1612728569,1,5.760000000000000e+01,USD,Completed,
ORD-11629,2026-07-21,265927683,4,1.799000000000000e+01,USD,Completed,
ORD-11629,2026-07-21,27230944,1,3.343000000000000e+01,USD,Completed,10%
ORD-11629,2026-07-21,5295270812,2,3.549900000000000e+02,USD,Completed,
ORD-11630,2026-07-21,2128773109,2,3.999000000000000e+01,USD,Shipped,
ORD-11631,2026-07-21,381553241,3,1.399000000000000e+01,USD,Completed,
ORD-11631,2026-07-21,1774083175,4,2.999000000000000e+01,USD,Completed,
ORD-11631,2026-07-21,2785607950,3,9.269000000000000e+01,USD,Completed,
ORD-11632,2026-07-21,17245067,2,123,USD,Shipped,
ORD-11633,2026-07-21,730250943,1,1.144000000000000e+01,USD,Shipped,
ORD-11634,2026-07-21,2716531748,4,1.998000000000000e+01,USD,Completed,
ORD-11635,2026-07-21,920987081,3,3.795000000000000e+01,USD,Completed,
ORD-11636,2026-07-21,10308385,3,4.430000000000000e+00,USD,Completed,10%
ORD-11636,2026-07-21,974265277,2,1.116200000000000e+02,USD,Completed,
ORD-11636,2026-07-21,595025504,2,3.495000000000000e+01,USD,Completed,
ORD-11637,2026-07-21,5209344136,1,2.999000000000000e+01,USD,Completed,
ORD-11638,2026-07-21,3824041405,1,6.744000000000000e+01,USD,Completed,
ORD-11638,2026-07-21,2138573500,1,1.599000000000000e+01,USD,Completed,
ORD-11638,2026-07-21,696459227,2,1.461000000000000e+01,USD,Completed,
ORD-11639,2026-07-21,2747441586,1,2.999000000000000e+01,USD,Completed,
ORD-11639,2026-07-21,393101003,4,1.986000000000000e+01,USD,Completed,
ORD-11639,2026-07-21,5260887729,3,1.999000000000000e+01,USD,Completed,
ORD-11640,2026-07-21,431812530,3,1.998000000000000e+01,USD,Completed,10%
ORD-11641,2026-07-21,790957653,2,1.245000000000000e+01,USD,Completed,
ORD-11641,2026-07-21,215916201,1,1.396000000000000e+01,USD,Completed,10%
ORD-11641,2026-07-21,430528189,3,4.788000000000000e+01,USD,Completed,
ORD-11642,2026-07-21,385780287,1,5.198000000000000e+01,USD,Shipped,
ORD-11642,2026-07-21,453089336,3,55,USD,Completed,
ORD-11643,2026-07-21,5066959782,1,1.280000000000000e+01,USD,Completed,
ORD-11643,2026-07-21,729322559,2,24,USD,Shipped,10%
ORD-11643,2026-07-21,5502936471,2,1.499000000000000e+01,USD,Completed,10%
ORD-11644,2026-07-21,606223683,1,2.862000000000000e+01,USD,Completed,
ORD-11644,2026-07-21,907847604,3,2.210000000000000e+01,USD,Completed,
ORD-11644,2026-07-21,247655086,2,4.797000000000000e+01,USD,Completed,
ORD-11645,2026-07-21,453089336,3,55,USD,Completed,
ORD-11645,2026-07-21,602315286,1,2.250000000000000e+01,USD,Completed,
ORD-11646,2026-07-21,182543171,3,4.860000000000000e+00,USD,Shipped,
ORD-11647,2026-07-21,689096319,3,9.910000000000000e+00,USD,Completed,10%
ORD-11647,2026-07-21,753681550,1,1.560000000000000e+01,USD,Shipped,
ORD-11648,2026-07-21,283514640,1,1.899000000000000e+01,USD,Completed,10%
ORD-11649,2026-07-21,1037166405,4,2.390000000000000e+01,USD,Completed,
ORD-11649,2026-07-21,896931395,1,1.529000000000000e+01,USD,Shipped,
ORD-11650,2026-07-21,864008591,4,1.495000000000000e+01,USD,Completed,
ORD-11650,2026-07-21,385780287,3,5.198000000000000e+01,USD,Completed,
ORD-11651,2026-07-21,17245067,4,123,USD,Shipped,
ORD-11651,2026-07-21,839659160,4,4.999000000000000e+01,USD,Completed,
ORD-11652,2026-07-21,848798939,2,4.647000000000000e+01,USD,Shipped,
ORD-11652,2026-07-21,1097677016,2,2.499000000000000e+01,USD,Completed,
ORD-11652,2026-07-21,1856819911,2,6.290000000000000e+00,USD,Completed,
ORD-11653,2026-07-21,348784401,1,2.249000000000000e+01,USD,Completed,
ORD-11654,2026-07-21,1184654530,3,1.999000000000000e+01,USD,Shipped,
ORD-11655,2026-07-21,22374157,4,7.960000000000000e+00,USD,Completed,
ORD-11655,2026-07-21,896599636,2,2.719000000000000e+01,USD,Completed,
ORD-11655,2026-07-21,5327761690,3,2.499000000000000e+01,USD,Shipped,
ORD-11656,2026-07-21,2002762091,3,2.999000000000000e+01,USD,Completed,
ORD-11656,2026-07-21,606223683,3,2.862000000000000e+01,USD,Completed,
ORD-11657,2026-07-21,2007589965,1,1.471990000000000e+03,USD,Completed,
ORD-11657,2026-07-21,1426167428,2,1.599000000000000e+01,USD,Completed,
ORD-11658,2026-07-21,781490570,2,1.499000000000000e+01,USD,Completed,
ORD-11659,2026-07-21,1359948905,2,3.277000000000000e+01,USD,Completed,
ORD-11660,2026-07-21,5260887729,2,1.999000000000000e+01,USD,Completed,
ORD-11661,2026-07-21,229653852,1,1.399000000000000e+01,USD,Completed,10%
ORD-11662,2026-07-21,5205925876,4,1.922000000000000e+01,USD,Completed,
ORD-11663,2026-07-21,3808974443,1,4.980000000000000e+00,USD,Shipped,
ORD-11663,2026-07-21,321811404,1,2.799000000000000e+01,USD,Shipped,10%
ORD-11664,2026-07-21,242303426,4,8.720000000000001e+00,USD,Shipped,
ORD-11665,2026-07-21,1570467303,4,2.799000000000000e+01,USD,Completed,
ORD-11665,2026-07-21,34203165,1,1.673000000000000e+01,USD,Completed,
ORD-11665,2026-07-21,1500372373,4,8,USD,Completed,
ORD-11666,2026-07-21,2844883584,1,2.494000000000000e+01,USD,Completed,
ORD-11666,2026-07-21,693758408,3,1.709000000000000e+01,USD,Shipped,
ORD-11666,2026-07-21,5366405121,1,1.299000000000000e+01,USD,Completed,10%
ORD-11667,2026-07-21,381632255,2,7.298999999999999e+01,USD,Completed,
ORD-11667,2026-07-21,2570740977,4,3.399000000000000e+01,USD,Completed,
ORD-11667,2026-07-21,408608184,1,8.970000000000001e+00,USD,Shipped,
ORD-11668,2026-07-21,1009224046,3,2.199000000000000e+01,USD,Shipped,
ORD-11669,2026-07-21,5662896790,2,2.594000000000000e+01,USD,Shipped,
ORD-11669,2026-07-21,3212008907,1,3,USD,Completed,
ORD-11670,2026-07-21,3922793394,3,1.124000000000000e+01,USD,Completed,
ORD-11670,2026-07-21,5663974279,1,1.994000000000000e+01,USD,Completed,
ORD-11670,2026-07-21,602748918,3,1.499000000000000e+01,USD,Shipped,
ORD-11671,2026-07-21,2580740549,4,1.062000000000000e+01,USD,Completed,
ORD-11671,2026-07-21,161657830,4,4.999000000000000e+01,USD,Completed,
ORD-11671,2026-07-21,2126911017,2,1.999000000000000e+01,USD,Completed,
ORD-11672,2026-07-21,5205925876,2,1.922000000000000e+01,USD,Completed,
ORD-11672,2026-07-21,618032539,2,1.299000000000000e+01,USD,Shipped,
ORD-11672,2026-07-21,373855792,2,2.296000000000000e+01,USD,Completed,
ORD-11673,2026-07-21,5164703747,4,6.090000000000000e+00,USD,Completed,
ORD-11673,2026-07-21,5066959782,3,1.280000000000000e+01,USD,Completed,
ORD-11673,2026-07-21,669112285,3,9.890000000000001e+00,USD,Shipped,
ORD-11674,2026-07-21,6838112687,2,2.920000000000000e+01,USD,Completed,
ORD-11674,2026-07-21,781490570,4,1.499000000000000e+01,USD,Completed,
ORD-11674,2026-07-21,6494751477,2,1.499000000000000e+01,USD,Completed,
ORD-11675,2026-07-21,321811404,3,2.799000000000000e+01,USD,Completed,
ORD-11675,2026-07-21,3588670272,2,1.599000000000000e+01,USD,Shipped,
ORD-11675,2026-07-21,2126911017,1,1.999000000000000e+01,USD,Completed,
ORD-11676,2026-07-21,753681550,3,1.560000000000000e+01,USD,Completed,10%
ORD-11676,2026-07-21,5262717138,2,2.597000000000000e+01,USD,Completed,
ORD-11677,2026-07-21,615343705,2,2.767000000000000e+01,USD,Completed,
ORD-11677,2026-07-21,5292671987,4,1.762900000000000e+02,USD,Completed,
ORD-11678,2026-07-21,1341833689,2,1.499000000000000e+01,USD,Shipped,
ORD-11678,2026-07-21,6494751477,3,1.499000000000000e+01,USD,Completed,
ORD-11678,2026-07-21,1792864118,3,5.790000000000000e+00,USD,Completed,
ORD-11679,2026-07-21,1500372373,1,8,USD,Shipped,
ORD-11679,2026-07-21,5209344136,3,2.999000000000000e+01,USD,Completed,
ORD-11679,2026-07-21,676413174,2,6.970000000000000e+00,USD,Completed,
ORD-11680,2026-07-22,5264765893,1,2.999000000000000e+01,USD,Completed,
ORD-11681,2026-07-22,5753314187,2,1.999000000000000e+01,USD,Completed,
ORD-11681,2026-07-22,2580740549,3,1.062000000000000e+01,USD,Completed,
ORD-11682,2026-07-22,1983309413,1,4.499000000000000e+01,USD,Completed,
ORD-11682,2026-07-22,408608184,4,8.970000000000001e+00,USD,Completed,
ORD-11682,2026-07-22,229653852,1,1.399000000000000e+01,USD,Completed,
ORD-11683,2026-07-22,3922793394,1,1.124000000000000e+01,USD,Completed,
ORD-11684,2026-07-22,152355819,3,5.624000000000000e+01,USD,Completed,
ORD-11685,2026-07-22,1204774750,4,6.898999999999999e+01,USD,Completed,
ORD-11685,2026-07-22,247655086,3,4.797000000000000e+01,USD,Completed,
ORD-11686,2026-07-22,5397071399,2,1.299000000000000e+01,USD,Completed,
ORD-11686,2026-07-22,287819116,1,2.629000000000000e+01,USD,Completed,
ORD-11687,2026-07-22,283514640,4,1.899000000000000e+01,USD,Completed,
ORD-11687,2026-07-22,5379906696,4,1.498000000000000e+01,USD,Shipped,
ORD-11688,2026-07-22,529767263,4,4.847000000000000e+01,USD,Shipped,
ORD-11688,2026-07-22,382394597,1,1.688000000000000e+01,USD,Completed,10%
ORD-11688,2026-07-22,261700925,3,6.930000000000000e+01,USD,Completed,
ORD-11689,2026-07-22,569572519,2,2.175000000000000e+01,USD,Completed,
ORD-11690,2026-07-22,1267967836,1,8.698999999999999e+01,USD,Shipped,10%
ORD-11690,2026-07-22,1543169305,1,1.299000000000000e+01,USD,Completed,10%
ORD-11691,2026-07-22,2232013390,1,6.980000000000000e+00,USD,Completed,
ORD-11691,2026-07-22,422458903,1,1.998000000000000e+01,USD,Completed,
ORD-11691,2026-07-22,802163708,4,2.482000000000000e+01,USD,Completed,
ORD-11692,2026-07-22,2968552747,3,9.630000000000001e+00,USD,Completed,
ORD-11692,2026-07-22,6013308220,4,3.324000000000000e+01,USD,Completed,
ORD-11693,2026-07-22,54973324,3,2.407000000000000e+01,USD,Completed,
ORD-11694,2026-07-22,618032539,2,1.299000000000000e+01,USD,Shipped,
ORD-11694,2026-07-22,354688867,1,3.299000000000000e+01,USD,Completed,
ORD-11695,2026-07-22,1336755092,3,1.499000000000000e+01,USD,Completed,10%
ORD-11695,2026-07-22,6013308220,2,3.324000000000000e+01,USD,Shipped,
ORD-11696,2026-07-22,5292671987,3,1.762900000000000e+02,USD,Completed,10%
ORD-11697,2026-07-22,1331751223,4,1.388000000000000e+01,USD,Shipped,
ORD-11697,2026-07-22,5440778555,1,1.030000000000000e+01,USD,Completed,
ORD-11697,2026-07-22,215916201,1,1.396000000000000e+01,USD,Shipped,
ORD-11698,2026-07-22,5118743904,1,2.899000000000000e+01,USD,Completed,
ORD-11699,2026-07-22,1204774750,4,6.898999999999999e+01,USD,Completed,
ORD-11699,2026-07-22,3402143185,4,3.280000000000000e+00,USD,Shipped,
ORD-11700,2026-07-22,1226940529,2,3.210000000000000e+00,USD,Completed,
ORD-11700,2026-07-22,5053396247,3,1.499000000000000e+01,USD,Shipped,
ORD-11700,2026-07-22,354688867,3,3.299000000000000e+01,USD,Completed,
ORD-11701,2026-07-22,5323625259,4,25,USD,Completed,
ORD-11701,2026-07-22,667101829,3,9.995000000000000e+01,USD,Completed,
ORD-11702,2026-07-22,1097677016,2,2.499000000000000e+01,USD,Completed,
ORD-11702,2026-07-22,152355819,2,5.624000000000000e+01,USD,Completed,
ORD-11702,2026-07-22,529767263,1,4.847000000000000e+01,USD,Shipped,10%
ORD-11703,2026-07-22,729322559,1,24,USD,Shipped,10%
ORD-11704,2026-07-22,546469522,3,1.499000000000000e+01,USD,Shipped,
ORD-11704,2026-07-22,730250943,4,1.144000000000000e+01,USD,Completed,
ORD-11704,2026-07-22,381632255,3,7.298999999999999e+01,USD,Completed,
ORD-11705,2026-07-22,453089336,1,55,USD,Shipped,
ORD-11705,2026-07-22,5702523237,2,1.599000000000000e+01,USD,Shipped,
ORD-11705,2026-07-22,5190064929,4,3.196000000000000e+01,USD,Completed,
ORD-11706,2026-07-22,2126911017,1,1.999000000000000e+01,USD,Completed,
ORD-11706,2026-07-22,2503512087,3,1.080000000000000e+01,USD,Completed,
ORD-11706,2026-07-22,696459227,2,1.461000000000000e+01,USD,Completed,
ORD-11707,2026-07-22,602748918,2,1.499000000000000e+01,USD,Shipped,
ORD-11707,2026-07-22,146144209,3,2.641000000000000e+01,USD,Completed,
ORD-11708,2026-07-22,141757585,3,1.499000000000000e+01,USD,Completed,
ORD-11709,2026-07-22,485354607,4,4.299000000000000e+01,USD,Shipped,
ORD-11709,2026-07-22,1774925941,2,6.998999999999999e+01,USD,Completed,
ORD-11709,2026-07-22,2113674813,2,1.168000000000000e+02,USD,Shipped,
ORD-11710,2026-07-22,5184785010,1,2.299000000000000e+01,USD,Completed,
ORD-11710,2026-07-22,1897403279,4,1.189000000000000e+01,USD,Completed,
ORD-11711,2026-07-22,1560005587,2,4.658000000000000e+01,USD,Completed,
ORD-11711,2026-07-22,5158180497,3,9.279999999999999e+00,USD,Completed,10%
ORD-11712,2026-07-22,3588670272,2,1.599000000000000e+01,USD,Completed,
ORD-11712,2026-07-22,408608184,2,8.970000000000001e+00,USD,Completed,
ORD-11713,2026-07-22,887668036,3,4.139000000000000e+01,USD,Completed,10%
ORD-11714,2026-07-22,1009224046,4,2.199000000000000e+01,USD,Completed,
ORD-11714,2026-07-22,2363655537,2,4.950000000000000e+01,USD,Completed,
ORD-11715,2026-07-22,10308385,4,4.430000000000000e+00,USD,Completed,
ORD-11715,2026-07-22,369367315,4,2.999000000000000e+01,USD,Shipped,10%
ORD-11716,2026-07-22,896931395,3,1.529000000000000e+01,USD,Completed,
ORD-11716,2026-07-22,1722962454,3,1.035000000000000e+01,USD,Shipped,
ORD-11717,2026-07-22,100662878,3,2.199000000000000e+01,USD,Shipped,
ORD-11718,2026-07-22,5045669548,1,2.999000000000000e+01,USD,Completed,
ORD-11719,2026-07-22,5344195287,4,2.199000000000000e+01,USD,Completed,
ORD-11719,2026-07-22,2844883584,1,2.494000000000000e+01,USD,Completed,
ORD-11719,2026-07-22,945882097,2,1.975000000000000e+01,USD,Completed,
ORD-11720,2026-07-22,5663974279,1,1.994000000000000e+01,USD,Completed,
ORD-11720,2026-07-22,910055282,2,1.099000000000000e+01,USD,Completed,
ORD-11721,2026-07-22,1093743201,2,2.599000000000000e+01,USD,Completed,
ORD-11721,2026-07-22,283514640,1,1.899000000000000e+01,USD,Completed,
ORD-11721,2026-07-22,1792864118,2,5.790000000000000e+00,USD,Shipped,
ORD-11722,2026-07-22,5397071399,4,1.299000000000000e+01,USD,Completed,
ORD-11722,2026-07-22,321811404,1,2.799000000000000e+01,USD,Completed,
ORD-11723,2026-07-22,618032539,1,1.299000000000000e+01,USD,Completed,
ORD-11723,2026-07-22,5663974279,3,1.994000000000000e+01,USD,Shipped,
ORD-11724,2026-07-22,310097871,4,1.499000000000000e+01,USD,Completed,
ORD-11725,2026-07-22,1063134991,1,1.599000000000000e+01,USD,Completed,
ORD-11726,2026-07-22,54973324,4,2.407000000000000e+01,USD,Completed,
ORD-11726,2026-07-22,469036214,1,2.049900000000000e+02,USD,Completed,
ORD-11727,2026-07-22,5057611924,3,3.599000000000000e+01,USD,Completed,
ORD-11728,2026-07-22,908201566,1,1.056000000000000e+01,USD,Shipped,10%
ORD-11728,2026-07-22,953950834,2,2.795000000000000e+01,USD,Completed,
ORD-11729,2026-07-22,573614161,2,9.060000000000000e+00,USD,Completed,10%
ORD-11729,2026-07-22,1543169305,2,1.299000000000000e+01,USD,Shipped,
ORD-11729,2026-07-22,1774925941,3,6.998999999999999e+01,USD,Shipped,
ORD-11730,2026-07-22,615343705,1,2.767000000000000e+01,USD,Completed,
ORD-11730,2026-07-22,34203165,1,1.673000000000000e+01,USD,Completed,
ORD-11731,2026-07-22,189455189,3,7.298999999999999e+01,USD,Completed,
ORD-11732,2026-07-22,1792864118,4,5.790000000000000e+00,USD,Completed,
ORD-11733,2026-07-22,5062553620,3,9.840000000000000e+00,USD,Completed,
ORD-11733,2026-07-22,1613734417,4,2.580000000000000e+01,USD,Shipped,
ORD-11734,2026-07-22,173530386,4,2.290000000000000e+01,USD,Completed,
ORD-11735,2026-07-22,744949530,2,1.799000000000000e+01,USD,Completed,10%
ORD-11735,2026-07-22,1774083175,2,2.999000000000000e+01,USD,Shipped,
ORD-11735,2026-07-22,903463722,4,2.309000000000000e+01,USD,Completed,
ORD-11736,2026-07-22,602315286,4,2.250000000000000e+01,USD,Completed,
ORD-11736,2026-07-22,1359948905,1,3.277000000000000e+01,USD,Completed,
ORD-11737,2026-07-22,1856819911,4,6.290000000000000e+00,USD,Shipped,
ORD-11737,2026-07-22,3046604016,3,5.299000000000000e+01,USD,Completed,
ORD-11738,2026-07-22,667101829,4,9.995000000000000e+01,USD,Completed,
ORD-11738,2026-07-22,786691113,4,1.053000000000000e+01,USD,Completed,
ORD-11739,2026-07-22,832929384,3,2.795000000000000e+01,USD,Completed,
ORD-11739,2026-07-22,1331751223,2,1.388000000000000e+01,USD,Completed,
ORD-11740,2026-07-22,5260887729,4,1.999000000000000e+01,USD,Completed,
ORD-11740,2026-07-22,1921006587,1,2.159000000000000e+01,USD,Completed,
ORD-11741,2026-07-22,1063134991,4,1.599000000000000e+01,USD,Completed,
ORD-11741,2026-07-22,3808974443,4,4.980000000000000e+00,USD,Completed,
ORD-11742,2026-07-22,3212008907,2,3,USD,Completed,
ORD-11742,2026-07-22,469036214,1,2.049900000000000e+02,USD,Completed,10%
ORD-11742,2026-07-22,6126862324,2,3.497000000000000e+01,USD,Completed,
ORD-11743,2026-07-22,152355819,4,5.624000000000000e+01,USD,Completed,
ORD-11744,2026-07-22,908201566,1,1.056000000000000e+01,USD,Completed,
ORD-11745,2026-07-22,693758408,3,1.709000000000000e+01,USD,Shipped,
ORD-11746,2026-07-22,2113674813,2,1.168000000000000e+02,USD,Completed,
ORD-11747,2026-07-22,259195843,3,2.995000000000000e+01,USD,Completed,
ORD-11747,2026-07-22,5379906696,1,1.498000000000000e+01,USD,Completed,
ORD-11748,2026-07-22,753681550,1,1.560000000000000e+01,USD,Completed,
ORD-11748,2026-07-22,247655086,3,4.797000000000000e+01,USD,Completed,
ORD-11749,2026-07-22,1160636802,1,2.799000000000000e+01,USD,Shipped,
ORD-11749,2026-07-22,848798939,2,4.647000000000000e+01,USD,Completed,10%
ORD-11750,2026-07-22,5144555813,4,4.499000000000000e+01,USD,Completed,
ORD-11750,2026-07-22,411359040,2,30,USD,Completed,10%
ORD-11750,2026-07-22,602748918,4,1.499000000000000e+01,USD,Completed,
ORD-11751,2026-07-22,10294756,2,2,USD,Completed,10%
ORD-11751,2026-07-22,110779998,3,2.999000000000000e+01,USD,Completed,
ORD-11751,2026-07-22,1792864118,4,5.790000000000000e+00,USD,Completed,
ORD-11752,2026-07-22,953950834,1,2.795000000000000e+01,USD,Completed,
ORD-11753,2026-07-22,215916201,1,1.396000000000000e+01,USD,Completed,
ORD-11753,2026-07-22,1774083175,2,2.999000000000000e+01,USD,Shipped,10%
ORD-11753,2026-07-22,676413174,2,6.970000000000000e+00,USD,Completed,
ORD-11754,2026-07-22,5502936471,3,1.499000000000000e+01,USD,Completed,
ORD-11755,2026-07-22,3560683924,3,3.990000000000000e+00,USD,Completed,10%
ORD-11755,2026-07-22,33685485,4,1.119000000000000e+01,USD,Shipped,10%
ORD-11755,2026-07-22,1507001378,3,9.900000000000000e-01,USD,Completed,
ORD-11756,2026-07-22,5291664103,1,1.383000000000000e+01,USD,Completed,10%
ORD-11756,2026-07-22,1063134991,1,1.599000000000000e+01,USD,Completed,
ORD-11757,2026-07-22,910055282,3,1.099000000000000e+01,USD,Completed,
ORD-11757,2026-07-22,2097897368,2,3.597000000000000e+01,USD,Completed,
ORD-11757,2026-07-22,2749504314,2,1.999000000000000e+01,USD,Shipped,
ORD-11758,2026-07-22,377862424,1,9.990000000000000e+00,USD,Shipped,10%
ORD-11758,2026-07-22,529767263,2,4.847000000000000e+01,USD,Completed,
ORD-11759,2026-07-22,1649464157,1,1.799000000000000e+01,USD,Shipped,
ORD-11760,2026-07-22,1995467623,2,2.399000000000000e+01,USD,Shipped,
ORD-11760,2026-07-22,2126911017,1,1.999000000000000e+01,USD,Completed,
ORD-11761,2026-07-22,110779998,4,2.999000000000000e+01,USD,Completed,
ORD-11761,2026-07-22,1435754084,2,1.197000000000000e+01,USD,Completed,
ORD-11762,2026-07-22,5209344136,2,2.999000000000000e+01,USD,Completed,10%
ORD-11762,2026-07-22,1722962454,4,1.035000000000000e+01,USD,Completed,
ORD-11763,2026-07-22,5353145797,1,1.079000000000000e+01,USD,Completed,
ORD-11763,2026-07-22,1097677016,1,2.499000000000000e+01,USD,Completed,
ORD-11763,2026-07-22,3876384696,4,6.998999999999999e+01,USD,Completed,
ORD-11764,2026-07-22,5184785010,4,2.299000000000000e+01,USD,Shipped,
ORD-11765,2026-07-22,5702032013,4,4.488000000000000e+01,USD,Completed,
ORD-11765,2026-07-22,377862424,3,9.990000000000000e+00,USD,Completed,
ORD-11765,2026-07-22,422458903,3,1.998000000000000e+01,USD,Completed,
ORD-11766,2026-07-22,435835263,3,9.990000000000000e+00,USD,Completed,
ORD-11766,2026-07-22,5066959782,3,1.280000000000000e+01,USD,Shipped,10%
ORD-11766,2026-07-22,5057611924,3,3.599000000000000e+01,USD,Completed,
ORD-11767,2026-07-22,1426167428,4,1.599000000000000e+01,USD,Completed,10%
ORD-11767,2026-07-22,391028302,1,1.078000000000000e+01,USD,Shipped,10%
ORD-11768,2026-07-22,354688867,4,3.299000000000000e+01,USD,Shipped,
ORD-11769,2026-07-22,10294756,1,2,USD,Completed,
