order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-11585,2026-07-21,25534974862,2,239,PHP,Completed,
ORD-11586,2026-07-21,25330225753,3,35000,CLP,Completed,
ORD-11587,2026-07-21,18364211662,2,1225,MXN,Shipped,
ORD-11587,2026-07-21,24322509955,4,102900,IDR,Shipped,
ORD-11587,2026-07-21,26358995173,3,19555,IDR,Completed,
ORD-11588,2026-07-21,9171195164,2,9000,CLP,Completed,
ORD-11588,2026-07-21,23557418619,3,25000,CLP,Completed,10%
ORD-11588,2026-07-21,27700989315,2,120000,IDR,Completed,
ORD-11589,2026-07-21,17670625047,2,32837,COP,Completed,
ORD-11589,2026-07-21,26300247893,4,1.578050000000000e+03,MXN,Shipped,
ORD-11589,2026-07-21,10387367031,1,56520,COP,Completed,
ORD-11590,2026-07-21,21873056212,3,868,MXN,Shipped,
ORD-11590,2026-07-21,4208945901,3,139,TWD,Shipped,10%
ORD-11590,2026-07-21,24118077657,1,3.055000000000000e+02,MXN,Completed,
ORD-11591,2026-07-21,18014222353,1,44910,CLP,Completed,
ORD-11591,2026-07-21,26703763804,4,130000,VND,Shipped,
ORD-11591,2026-07-21,22393139100,4,5.998000000000000e+01,BRL,Completed,
ORD-11592,2026-07-21,24758938190,4,148,THB,Completed,
ORD-11592,2026-07-21,23670062121,2,19000,CLP,Completed,
ORD-11593,2026-07-21,26157144020,3,149,PHP,Completed,
ORD-11593,2026-07-21,24676592096,1,9000,VND,Completed,
ORD-11594,2026-07-21,29753874580,1,19204,VND,Completed,
ORD-11594,2026-07-21,24412052650,3,7.889000000000000e+02,MXN,Completed,
ORD-11595,2026-07-21,22664190595,2,40000,IDR,Completed,
ORD-11595,2026-07-21,9171195164,4,9000,CLP,Completed,
ORD-11595,2026-07-21,28251819988,3,449,THB,Completed,
ORD-11596,2026-07-21,22966124532,1,273,PHP,Completed,
ORD-11597,2026-07-21,22023461494,3,217218,COP,Completed,
ORD-11598,2026-07-21,25014938590,3,100000,IDR,Completed,
ORD-11599,2026-07-21,23003246850,1,20000,CLP,Completed,
ORD-11599,2026-07-21,18205182248,4,90300,COP,Shipped,
ORD-11600,2026-07-21,22844173131,1,9.349000000000000e+02,MXN,Completed,
ORD-11600,2026-07-21,16795592987,1,13000,VND,Completed,
ORD-11600,2026-07-21,29753874580,3,19204,VND,Completed,
ORD-11601,2026-07-21,9106040837,4,260,THB,Completed,
ORD-11602,2026-07-21,22571538119,2,1.519000000000000e+02,MXN,Shipped,10%
ORD-11602,2026-07-21,2227602119,1,72,PHP,Completed,
ORD-11602,2026-07-21,25067601741,1,3.325000000000000e+02,MXN,Completed,
ORD-11603,2026-07-21,29360177784,3,25000,IDR,Completed,10%
ORD-11604,2026-07-21,25279949319,3,4538,PHP,Completed,
ORD-11605,2026-07-21,22796028396,2,7.797000000000000e+01,BRL,Completed,
ORD-11606,2026-07-21,23848444766,1,13000,CLP,Completed,
ORD-11607,2026-07-21,25279949319,3,4538,PHP,Completed,
ORD-11607,2026-07-21,20674334440,2,2.757300000000000e+02,MXN,Shipped,
ORD-11607,2026-07-21,27050532638,4,6000,CLP,Completed,10%
ORD-11608,2026-07-21,23315683760,1,375000,VND,Completed,
ORD-11609,2026-07-22,22635286080,3,230,MXN,Completed,
ORD-11609,2026-07-22,23258635192,2,56,THB,Shipped,
ORD-11609,2026-07-22,28909195928,3,20500,IDR,Shipped,
ORD-11610,2026-07-22,25624184614,4,4000,CLP,Completed,
ORD-11610,2026-07-22,12932987285,2,825000,IDR,Completed,
ORD-11610,2026-07-22,22728828995,4,4.690000000000000e+01,MYR,Completed,
ORD-11611,2026-07-22,20063966426,2,96792,COP,Completed,
ORD-11612,2026-07-22,10387367031,3,56520,COP,Completed,10%
ORD-11613,2026-07-22,25718179309,1,25000,CLP,Completed,
ORD-11614,2026-07-22,18335955449,4,20000,CLP,Shipped,10%
ORD-11615,2026-07-22,12276786858,1,200,PHP,Completed,
ORD-11615,2026-07-22,23670062121,2,19000,CLP,Completed,
ORD-11616,2026-07-22,22177041187,3,14000,CLP,Completed,
ORD-11616,2026-07-22,29604428485,2,625000,IDR,Completed,
ORD-11617,2026-07-22,20886023915,3,1.939000000000000e+01,SGD,Completed,10%
ORD-11617,2026-07-22,10485798852,1,7.145000000000000e+02,MXN,Completed,
ORD-11618,2026-07-22,23519311575,1,79723,CLP,Completed,
ORD-11618,2026-07-22,22044832546,2,5000,CLP,Completed,
ORD-11618,2026-07-22,11214789866,3,237588,COP,Completed,
ORD-11619,2026-07-22,22664190595,1,40000,IDR,Completed,
ORD-11619,2026-07-22,22635286080,2,230,MXN,Completed,
ORD-11619,2026-07-22,22796028396,2,7.797000000000000e+01,BRL,Shipped,
ORD-11620,2026-07-22,7202550491,1,4.958000000000000e+01,SGD,Completed,
ORD-11620,2026-07-22,25014938590,4,100000,IDR,Completed,
ORD-11621,2026-07-22,22851591966,1,29999,IDR,Completed,
ORD-11621,2026-07-22,28009340698,1,61500,IDR,Completed,
ORD-11622,2026-07-22,23636495890,3,2.229900000000000e+03,MXN,Completed,
ORD-11622,2026-07-22,14593842785,4,59,THB,Completed,
ORD-11622,2026-07-22,25085645671,2,98000,VND,Completed,
ORD-11623,2026-07-22,22987585053,4,107100,VND,Completed,
ORD-11623,2026-07-22,17991531197,3,50400,COP,Completed,
ORD-11624,2026-07-22,18903145136,4,9725,CLP,Completed,
ORD-11625,2026-07-22,18074448002,4,3700,THB,Completed,
ORD-11625,2026-07-22,29753874580,4,19204,VND,Completed,
ORD-11626,2026-07-22,22789965822,3,13152,COP,Completed,10%
ORD-11627,2026-07-22,22749272680,2,3.990000000000000e+01,MYR,Shipped,
ORD-11627,2026-07-22,20766882374,1,7000,CLP,Shipped,
ORD-11627,2026-07-22,25324108296,3,270,THB,Shipped,
ORD-11628,2026-07-22,16945356445,2,1020,THB,Completed,
ORD-11628,2026-07-22,23519311575,2,79723,CLP,Completed,
ORD-11628,2026-07-22,23636495890,1,2.229900000000000e+03,MXN,Completed,
ORD-11629,2026-07-22,27510210793,4,48000,IDR,Shipped,
ORD-11629,2026-07-22,22159076577,4,187,PHP,Shipped,
ORD-11630,2026-07-22,23636495890,4,2.229900000000000e+03,MXN,Completed,10%
ORD-11630,2026-07-22,28601881408,2,198,TWD,Completed,
ORD-11631,2026-07-22,18122880512,2,100956,COP,Shipped,
ORD-11631,2026-07-22,24374020457,4,62000,CLP,Shipped,
ORD-11632,2026-07-22,18144992295,1,3000,CLP,Completed,
ORD-11633,2026-07-22,10899608618,2,1061,MXN,Completed,
ORD-11634,2026-07-22,22571538119,3,1.519000000000000e+02,MXN,Completed,
ORD-11634,2026-07-22,2227602119,2,72,PHP,Completed,
ORD-11635,2026-07-22,23442260548,1,198000,VND,Shipped,
ORD-11636,2026-07-22,22886781562,1,2786,CLP,Completed,
ORD-11637,2026-07-22,24661543126,2,2.959000000000000e+01,SGD,Shipped,
ORD-11637,2026-07-22,24121032227,4,111,THB,Shipped,
ORD-11637,2026-07-22,25226454053,4,1.560800000000000e+02,BRL,Completed,10%
ORD-11638,2026-07-22,23456301518,4,7.774200000000000e+02,MXN,Completed,10%
ORD-11638,2026-07-22,25330225753,3,35000,CLP,Completed,
ORD-11639,2026-07-22,25621011479,1,4.485000000000000e+01,MXN,Completed,
ORD-11639,2026-07-22,988499101,4,28800,IDR,Completed,
ORD-11640,2026-07-22,16399611463,4,6828,CLP,Completed,
ORD-11640,2026-07-22,14267849964,2,2.825000000000000e+02,MXN,Completed,
ORD-11641,2026-07-22,5592077889,1,353,THB,Completed,10%
ORD-11641,2026-07-22,25560365159,4,5.265000000000000e+02,MXN,Completed,
ORD-11642,2026-07-22,5592077889,3,353,THB,Shipped,10%
ORD-11642,2026-07-22,24412052650,1,7.889000000000000e+02,MXN,Shipped,
ORD-11642,2026-07-22,22040544745,4,1127000,VND,Completed,10%
ORD-11643,2026-07-22,9900472917,2,74400,IDR,Completed,
ORD-11643,2026-07-22,26300247893,4,1.578050000000000e+03,MXN,Completed,
ORD-11644,2026-07-22,16100642072,3,205200,COP,Completed,
ORD-11644,2026-07-22,22177041187,3,14000,CLP,Shipped,
ORD-11645,2026-07-22,27050532638,2,6000,CLP,Completed,
ORD-11645,2026-07-22,5756528647,3,539,PHP,Shipped,
ORD-11645,2026-07-22,24033734200,3,6690,THB,Completed,
ORD-11646,2026-07-22,29753874580,1,19204,VND,Shipped,
ORD-11647,2026-07-22,29604428485,3,625000,IDR,Completed,
ORD-11648,2026-07-22,27403328435,2,75,PHP,Completed,
ORD-11648,2026-07-22,9745430808,4,185,THB,Completed,
ORD-11648,2026-07-22,22844173131,2,9.349000000000000e+02,MXN,Completed,10%
ORD-11649,2026-07-22,25904931962,4,248114,COP,Shipped,
ORD-11650,2026-07-22,23456301518,4,7.774200000000000e+02,MXN,Completed,
ORD-11651,2026-07-22,18903145136,4,9725,CLP,Completed,10%
ORD-11651,2026-07-22,6532189686,4,150,THB,Completed,
ORD-11652,2026-07-22,24514425386,3,12500,IDR,Completed,
ORD-11653,2026-07-22,21801168072,4,17184,COP,Completed,
ORD-11653,2026-07-22,16459623801,1,11,MYR,Completed,
ORD-11653,2026-07-22,29210094610,1,70000,IDR,Shipped,10%
ORD-11654,2026-07-22,22788815340,1,261378,COP,Completed,
ORD-11654,2026-07-22,21852511227,3,99,THB,Completed,
ORD-11655,2026-07-22,24507331200,2,4.936200000000000e+02,MXN,Completed,
ORD-11655,2026-07-22,24677165121,4,4.105200000000000e+02,BRL,Completed,
ORD-11656,2026-07-22,18364211662,1,1225,MXN,Completed,
ORD-11656,2026-07-22,22382817780,3,1.958000000000000e+02,MXN,Completed,10%
ORD-11656,2026-07-22,21381938581,2,5.809900000000000e+02,MXN,Shipped,
ORD-11657,2026-07-22,24068870843,4,4.945000000000000e+02,MXN,Completed,
ORD-11657,2026-07-22,24507331200,4,4.936200000000000e+02,MXN,Completed,
ORD-11657,2026-07-22,20890243649,3,4.062600000000000e+02,MXN,Completed,
ORD-11658,2026-07-22,10899608618,1,1061,MXN,Completed,10%
ORD-11659,2026-07-22,25100260793,3,46968,COP,Completed,
ORD-11659,2026-07-22,21381938581,3,5.809900000000000e+02,MXN,Shipped,
ORD-11659,2026-07-22,24661543126,3,2.959000000000000e+01,SGD,Completed,
ORD-11660,2026-07-22,29210094610,1,70000,IDR,Completed,
ORD-11660,2026-07-22,25622661121,1,455000,VND,Completed,
ORD-11660,2026-07-22,7202550491,1,4.958000000000000e+01,SGD,Completed,
ORD-11661,2026-07-22,24033734200,1,6690,THB,Completed,
ORD-11662,2026-07-22,22137177884,3,1.046900000000000e+03,MXN,Completed,
ORD-11662,2026-07-22,16718739356,3,12000,CLP,Shipped,
ORD-11662,2026-07-22,10387367031,3,56520,COP,Completed,
ORD-11663,2026-07-22,22234652646,2,189,THB,Completed,
ORD-11664,2026-07-22,14267849964,4,2.825000000000000e+02,MXN,Completed,
ORD-11664,2026-07-22,22747607392,1,33000,IDR,Completed,
ORD-11664,2026-07-22,18974847565,1,10350,CLP,Completed,
ORD-11665,2026-07-22,27700989315,3,120000,IDR,Completed,
ORD-11666,2026-07-22,21161931864,4,139,PHP,Shipped,
ORD-11666,2026-07-22,20659907642,4,708,THB,Completed,10%
ORD-11667,2026-07-22,20890243649,1,4.062600000000000e+02,MXN,Shipped,
ORD-11667,2026-07-22,16945356445,3,1020,THB,Completed,
ORD-11667,2026-07-22,18223507617,3,66,MXN,Completed,
ORD-11668,2026-07-22,25904931962,3,248114,COP,Shipped,
ORD-11668,2026-07-22,23050882710,3,94,PHP,Completed,
ORD-11669,2026-07-22,18182109256,4,120000,IDR,Completed,
ORD-11670,2026-07-22,25568136523,3,24000,CLP,Completed,
ORD-11670,2026-07-22,14267849964,3,2.825000000000000e+02,MXN,Completed,
ORD-11671,2026-07-22,25516245036,2,221296,COP,Completed,
ORD-11671,2026-07-22,22382817780,3,1.958000000000000e+02,MXN,Completed,
ORD-11671,2026-07-22,25014938590,1,100000,IDR,Shipped,
ORD-11672,2026-07-22,22618767004,3,11250,IDR,Completed,
ORD-11672,2026-07-22,25622661121,2,455000,VND,Completed,
ORD-11672,2026-07-22,28251819988,1,449,THB,Completed,
ORD-11673,2026-07-22,27903786416,2,38500,IDR,Completed,
ORD-11673,2026-07-22,22078010492,1,8000,CLP,Completed,10%
ORD-11673,2026-07-22,22044832546,2,5000,CLP,Completed,
ORD-11674,2026-07-22,21567708790,1,21466,CLP,Completed,
ORD-11674,2026-07-22,26300994070,2,175,THB,Completed,
ORD-11675,2026-07-22,25718179309,1,25000,CLP,Completed,
ORD-11675,2026-07-22,25100260793,2,46968,COP,Completed,10%
ORD-11675,2026-07-22,22987585053,2,107100,VND,Completed,
ORD-11676,2026-07-22,25516245036,3,221296,COP,Completed,10%
ORD-11677,2026-07-22,24033734200,4,6690,THB,Completed,
ORD-11677,2026-07-22,2813873864,2,7.150000000000000e+01,MYR,Completed,
ORD-11678,2026-07-22,21293221970,4,300000,VND,Completed,
ORD-11679,2026-07-22,27700989315,4,120000,IDR,Shipped,
ORD-11679,2026-07-22,2227602119,4,72,PHP,Completed,
ORD-11680,2026-07-22,26300247893,4,1.578050000000000e+03,MXN,Completed,10%
ORD-11680,2026-07-22,22044832546,2,5000,CLP,Completed,
ORD-11680,2026-07-22,29409781471,2,40000,IDR,Completed,
ORD-11681,2026-07-22,22502597550,2,38000,CLP,Completed,
ORD-11682,2026-07-22,25560365159,1,5.265000000000000e+02,MXN,Completed,10%
ORD-11682,2026-07-22,23519311575,1,79723,CLP,Shipped,
ORD-11682,2026-07-22,21262844249,1,153984,COP,Shipped,
ORD-11683,2026-07-22,7334900298,3,8.550000000000000e+01,MYR,Completed,
ORD-11683,2026-07-22,24177824824,1,606,THB,Completed,
ORD-11683,2026-07-22,11183535980,3,25680,COP,Completed,
ORD-11684,2026-07-22,29409781471,3,40000,IDR,Completed,
ORD-11684,2026-07-22,25515506987,4,9000,CLP,Completed,10%
ORD-11684,2026-07-22,23456301518,4,7.774200000000000e+02,MXN,Shipped,
ORD-11685,2026-07-22,8788050932,2,3.999000000000000e+02,MXN,Completed,10%
ORD-11686,2026-07-22,25514450714,2,30000,IDR,Completed,
ORD-11687,2026-07-22,21293221970,2,300000,VND,Completed,10%
ORD-11688,2026-07-22,5592077889,1,353,THB,Completed,
ORD-11688,2026-07-22,18014222353,4,44910,CLP,Completed,
ORD-11688,2026-07-22,23456301518,4,7.774200000000000e+02,MXN,Shipped,
ORD-11689,2026-07-22,21885311198,4,11008,THB,Completed,
ORD-11689,2026-07-22,24412052650,4,7.889000000000000e+02,MXN,Completed,
ORD-11689,2026-07-22,21293221970,3,300000,VND,Completed,
ORD-11690,2026-07-22,24963802263,2,43200,COP,Completed,10%
ORD-11690,2026-07-22,18286881342,3,177420,COP,Completed,
ORD-11690,2026-07-22,10485798852,2,7.145000000000000e+02,MXN,Shipped,
ORD-11691,2026-07-22,11214789866,3,237588,COP,Completed,
ORD-11691,2026-07-22,22886781562,3,2786,CLP,Shipped,
ORD-11691,2026-07-22,22040544745,3,1127000,VND,Completed,
ORD-11692,2026-07-22,10485798852,3,7.145000000000000e+02,MXN,Completed,
ORD-11692,2026-07-22,10387367031,1,56520,COP,Completed,
ORD-11692,2026-07-22,22371117760,2,169164,COP,Completed,
ORD-11693,2026-07-22,24677165121,1,4.105200000000000e+02,BRL,Shipped,
ORD-11694,2026-07-22,23848444766,2,13000,CLP,Completed,
ORD-11694,2026-07-22,6378783065,4,3.082300000000000e+02,SGD,Completed,
ORD-11694,2026-07-22,21584249098,4,2.099000000000000e+02,MXN,Shipped,
ORD-11695,2026-07-22,29954418580,1,345000,IDR,Shipped,
ORD-11695,2026-07-22,18995315342,4,561,THB,Completed,
ORD-11695,2026-07-22,24925788850,4,155,BRL,Completed,10%
ORD-11696,2026-07-22,23042783319,4,49,THB,Completed,
ORD-11696,2026-07-22,24374020457,1,62000,CLP,Completed,
ORD-11697,2026-07-22,21161931864,1,139,PHP,Shipped,
ORD-11697,2026-07-22,25330225753,4,35000,CLP,Shipped,
ORD-11697,2026-07-22,24412052650,1,7.889000000000000e+02,MXN,Shipped,10%
ORD-11698,2026-07-22,24412052650,2,7.889000000000000e+02,MXN,Completed,
ORD-11699,2026-07-22,18286881342,2,177420,COP,Completed,
ORD-11699,2026-07-22,23315683760,2,375000,VND,Completed,
ORD-11699,2026-07-22,21801168072,3,17184,COP,Completed,
ORD-11700,2026-07-22,2753563873,1,104500,IDR,Completed,
ORD-11700,2026-07-22,16100642072,1,205200,COP,Shipped,
ORD-11701,2026-07-22,25621011479,1,4.485000000000000e+01,MXN,Completed,
ORD-11702,2026-07-22,28600553970,1,405,MXN,Completed,
ORD-11702,2026-07-22,16795592987,3,13000,VND,Completed,
ORD-11703,2026-07-22,12276786858,2,200,PHP,Shipped,
ORD-11704,2026-07-22,13182775839,3,279,PHP,Completed,
ORD-11704,2026-07-22,24580554474,1,73000,CLP,Shipped,
ORD-11704,2026-07-22,24661543126,1,2.959000000000000e+01,SGD,Completed,
ORD-11705,2026-07-22,20639839835,1,169,THB,Completed,
ORD-11705,2026-07-22,25904931962,4,248114,COP,Completed,
ORD-11705,2026-07-22,11183535980,2,25680,COP,Completed,
ORD-11706,2026-07-22,18995315342,4,561,THB,Completed,
ORD-11706,2026-07-22,21873056212,7,868,MXN,Completed,
ORD-11706,2026-07-22,13182775839,4,279,PHP,Completed,
ORD-11707,2026-07-22,25168730461,4,1399,MXN,Completed,10%
ORD-11708,2026-07-22,18293103428,1,355000,VND,Completed,
ORD-11709,2026-07-22,3655613587,3,2599,THB,Completed,
ORD-11710,2026-07-22,18122880512,2,100956,COP,Shipped,
ORD-11711,2026-07-22,25125079417,4,2.819000000000000e+02,MXN,Completed,10%
ORD-11711,2026-07-22,22137177884,1,1.046900000000000e+03,MXN,Completed,
ORD-11712,2026-07-22,27903786416,2,38500,IDR,Completed,
ORD-11712,2026-07-22,18223507617,1,66,MXN,Shipped,
ORD-11713,2026-07-22,11225696496,3,7.789000000000000e+02,MXN,Completed,10%
ORD-11713,2026-07-22,20659907642,3,708,THB,Completed,
ORD-11714,2026-07-22,11214789866,1,237588,COP,Completed,10%
ORD-11714,2026-07-22,15814566066,3,2.898000000000000e+02,MYR,Shipped,
ORD-11715,2026-07-22,2454109289,3,119,PHP,Completed,10%
ORD-11715,2026-07-22,25515506987,2,9000,CLP,Completed,
ORD-11716,2026-07-22,7702733408,3,4.785000000000000e+01,SGD,Completed,
ORD-11716,2026-07-22,20446341955,2,3.609000000000000e+02,MXN,Completed,
ORD-11717,2026-07-22,22728828995,4,4.690000000000000e+01,MYR,Completed,
ORD-11717,2026-07-22,25974430851,4,18000,CLP,Completed,
ORD-11718,2026-07-22,25168730461,2,1399,MXN,Completed,
ORD-11719,2026-07-22,13291771904,2,1119,TWD,Completed,
ORD-11719,2026-07-22,25279949319,4,4538,PHP,Completed,
ORD-11720,2026-07-22,20063966426,3,96792,COP,Shipped,
ORD-11720,2026-07-22,17046096773,2,8.790000000000001e+01,MXN,Completed,
ORD-11720,2026-07-22,6532189686,3,150,THB,Completed,
ORD-11721,2026-07-22,2454109289,1,119,PHP,Completed,
ORD-11721,2026-07-22,24925788850,1,155,BRL,Completed,
ORD-11721,2026-07-22,5756528647,3,539,PHP,Completed,
ORD-11722,2026-07-22,25560365159,2,5.265000000000000e+02,MXN,Completed,10%
ORD-11722,2026-07-22,15814566066,2,2.898000000000000e+02,MYR,Completed,
ORD-11722,2026-07-22,12276786858,1,200,PHP,Completed,
ORD-11723,2026-07-22,3655613587,1,2599,THB,Completed,
ORD-11724,2026-07-22,26351120264,1,199,PHP,Shipped,
ORD-11725,2026-07-22,22717619988,3,1700000,VND,Shipped,
ORD-11725,2026-07-22,18364211662,4,1225,MXN,Completed,
ORD-11725,2026-07-22,25111899372,1,23999,IDR,Completed,
ORD-11726,2026-07-22,23150552708,3,9995000,VND,Completed,
ORD-11726,2026-07-22,29604428485,4,625000,IDR,Completed,
ORD-11726,2026-07-22,24758938190,2,148,THB,Completed,
ORD-11727,2026-07-22,25621011479,3,4.485000000000000e+01,MXN,Shipped,
ORD-11727,2026-07-22,22415159945,4,238000,VND,Completed,
ORD-11728,2026-07-22,22159076577,3,187,PHP,Completed,10%
ORD-11729,2026-07-22,20886023915,4,1.939000000000000e+01,SGD,Completed,
ORD-11729,2026-07-22,22886781562,1,2786,CLP,Completed,
ORD-11729,2026-07-22,24118077657,2,3.055000000000000e+02,MXN,Completed,
ORD-11730,2026-07-22,4208945901,4,139,TWD,Completed,
ORD-11730,2026-07-22,22664190595,4,40000,IDR,Completed,
ORD-11731,2026-07-22,26358995173,2,19555,IDR,Shipped,
ORD-11732,2026-07-22,24580554474,3,73000,CLP,Shipped,
ORD-11732,2026-07-22,14565615270,3,23255,CLP,Completed,
ORD-11732,2026-07-22,18278336381,3,11249,CLP,Completed,10%
ORD-11733,2026-07-22,22768702783,3,13000,CLP,Completed,
ORD-11733,2026-07-22,23150552708,2,9995000,VND,Completed,
ORD-11733,2026-07-22,16991267962,1,59,MYR,Completed,
ORD-11734,2026-07-22,18074448002,1,3700,THB,Completed,
ORD-11735,2026-07-22,23258635192,4,56,THB,Completed,
ORD-11735,2026-07-22,26703763804,2,130000,VND,Shipped,
ORD-11736,2026-07-22,21852511227,2,99,THB,Completed,10%
ORD-11736,2026-07-22,5875315506,3,28990000,VND,Shipped,10%
ORD-11737,2026-07-22,22886781562,3,2786,CLP,Completed,
ORD-11737,2026-07-22,25055483646,4,182868,COP,Completed,
ORD-11737,2026-07-22,20886023915,4,1.939000000000000e+01,SGD,Completed,
ORD-11738,2026-07-22,11968566099,4,256,THB,Completed,
ORD-11738,2026-07-22,23050882710,3,94,PHP,Completed,
ORD-11739,2026-07-22,20570829882,4,1.925000000000000e+02,MXN,Completed,
ORD-11739,2026-07-22,22844173131,3,9.349000000000000e+02,MXN,Completed,
ORD-11740,2026-07-22,22232722628,1,51000,CLP,Completed,
ORD-11740,2026-07-22,16718739356,1,12000,CLP,Completed,
ORD-11740,2026-07-22,18278336381,4,11249,CLP,Completed,10%
ORD-11741,2026-07-22,18144992295,1,3000,CLP,Completed,10%
ORD-11742,2026-07-22,18293103428,1,355000,VND,Shipped,
ORD-11742,2026-07-22,21161931864,3,139,PHP,Completed,10%
ORD-11742,2026-07-22,9987019690,2,220,THB,Completed,
ORD-11743,2026-07-22,22886781562,1,2786,CLP,Completed,
ORD-11743,2026-07-22,24327685031,3,3.171000000000000e+01,SGD,Completed,
ORD-11743,2026-07-22,24832368987,4,99,THB,Completed,
ORD-11744,2026-07-22,27557540175,3,7000,IDR,Completed,
ORD-11744,2026-07-22,23315683760,1,375000,VND,Shipped,
ORD-11745,2026-07-22,21873056212,6,868,MXN,Shipped,
ORD-11745,2026-07-22,22768702783,1,13000,CLP,Completed,
ORD-11745,2026-07-22,23636495890,1,2.229900000000000e+03,MXN,Completed,
ORD-11746,2026-07-22,25174026360,1,67836,COP,Shipped,
ORD-11747,2026-07-22,22748391402,4,16000,CLP,Shipped,
ORD-11747,2026-07-22,24963802263,1,43200,COP,Completed,
ORD-11748,2026-07-22,23258635192,4,56,THB,Completed,
ORD-11748,2026-07-22,16718739356,4,12000,CLP,Completed,
ORD-11749,2026-07-22,18286881342,1,177420,COP,Completed,
ORD-11749,2026-07-22,25067601741,1,3.325000000000000e+02,MXN,Completed,
ORD-11749,2026-07-22,24514425386,1,12500,IDR,Shipped,
ORD-11750,2026-07-22,23150552708,1,9995000,VND,Completed,
ORD-11750,2026-07-22,20890243649,1,4.062600000000000e+02,MXN,Completed,
ORD-11750,2026-07-22,25111899372,4,23999,IDR,Completed,10%
ORD-11751,2026-07-22,14267849964,4,2.825000000000000e+02,MXN,Completed,
ORD-11751,2026-07-22,24033734200,2,6690,THB,Completed,
ORD-11752,2026-07-22,21885311198,2,11008,THB,Shipped,
ORD-11752,2026-07-22,4005418176,3,598,PHP,Completed,
ORD-11753,2026-07-22,25014938590,2,100000,IDR,Completed,
ORD-11753,2026-07-22,9106040837,2,260,THB,Completed,10%
ORD-11754,2026-07-22,9159011574,2,95,THB,Completed,
ORD-11754,2026-07-22,18364211662,3,1225,MXN,Completed,
ORD-11754,2026-07-22,22023461494,1,217218,COP,Completed,
ORD-11755,2026-07-22,22502597550,3,38000,CLP,Completed,
ORD-11755,2026-07-22,18122880512,2,100956,COP,Completed,
ORD-11755,2026-07-22,11183535980,1,25680,COP,Completed,
ORD-11756,2026-07-22,25904931962,1,248114,COP,Completed,10%
ORD-11756,2026-07-22,22966124532,4,273,PHP,Completed,
ORD-11756,2026-07-22,22573969682,4,8000,PHP,Shipped,
ORD-11757,2026-07-22,28909195928,2,20500,IDR,Completed,
ORD-11758,2026-07-22,21293221970,1,300000,VND,Completed,
ORD-11758,2026-07-22,22747607392,4,33000,IDR,Completed,
ORD-11758,2026-07-22,19359743106,1,1.350400000000000e+02,MXN,Completed,
